2019-07-04,2.1660
2019-07-03,2.1800
2019-07-02,2.2130
2019-07-01,2.2050
2019-06-28,2.1520
2019-06-27,2.1600
2019-06-26,2.1440
2019-06-25,2.1300
2019-06-24,2.1590
2019-06-21,2.1590
2019-06-20,2.1040
2019-06-19,2.0630
2019-06-18,2.0320
2019-06-17,2.0210
2019-06-14,2.0280
2019-06-13,2.0500
2019-06-12,2.0440
2019-06-11,2.0540
2019-06-10,1.9830
2019-06-06,1.9670
2019-06-05,1.9820
2019-06-04,1.9860
2019-06-03,1.9950
2019-05-31,2.0210
2019-05-30,2.0300
2019-05-29,2.0420
2019-05-28,2.0480
2019-05-27,2.0470
2019-05-24,2.0000
2019-05-23,2.0130
2019-05-22,2.0700
2019-05-21,2.0580
2019-05-20,2.0320
2019-05-17,2.0370
2019-05-16,2.0920
2019-05-15,2.0920
2019-05-14,2.0670
2019-05-13,2.0790
2019-05-10,2.0880
2019-05-09,2.0200
2019-05-08,2.0420
2019-05-07,2.0460
2019-05-06,2.0180
2019-04-30,2.1320
2019-04-29,2.1350
2019-04-26,2.1550
2019-04-25,2.1640
2019-04-24,2.2220
2019-04-23,2.2000
2019-04-22,2.2150
2019-04-19,2.2440
2019-04-18,2.2280
2019-04-17,2.2410
2019-04-16,2.2360
2019-04-15,2.2280
2019-04-12,2.2580
2019-04-11,2.2590
2019-04-10,2.2970
2019-04-09,2.3070
2019-04-08,2.3060
2019-04-04,2.3420
2019-04-03,2.3510
2019-04-02,2.3350
2019-04-01,2.3340
2019-03-29,2.2560
2019-03-28,2.1970
2019-03-27,2.2070
2019-03-26,2.1720
2019-03-25,2.2050
2019-03-22,2.2180
2019-03-21,2.2390
2019-03-20,2.2280
2019-03-19,2.2470
2019-03-18,2.2440
2019-03-15,2.1880
2019-03-14,2.1740
2019-03-13,2.1960
2019-03-12,2.2550
2019-03-11,2.1890
2019-03-08,2.0960
2019-03-07,2.1200
2019-03-06,2.1060
2019-03-05,2.1030
2019-03-04,2.0640
2019-03-01,2.0260
2019-02-28,2.0180
2019-02-27,1.9870
2019-02-26,2.0180
2019-02-25,2.0350
2019-02-22,1.9450
2019-02-21,1.9020
2019-02-20,1.9090
2019-02-19,1.9150
2019-02-18,1.9260
2019-02-15,1.8700
2019-02-14,1.8950
2019-02-13,1.8860
2019-02-12,1.8700
2019-02-11,1.8630
2019-02-01,1.8120
2019-01-31,1.7590
2019-01-30,1.7710
2019-01-29,1.7850
2019-01-28,1.7830
2019-01-25,1.7830
2019-01-24,1.7760
2019-01-23,1.7640
2019-01-22,1.7510
2019-01-21,1.7740
2019-01-18,1.7580
2019-01-17,1.7310
2019-01-16,1.7570
2019-01-15,1.7330
2019-01-14,1.7040
2019-01-11,1.7280
2019-01-10,1.7340
2019-01-09,1.7410
2019-01-08,1.7390
2019-01-07,1.7470
2019-01-04,1.7170
2019-01-03,1.6810
2019-01-02,1.6890
2019-07-17,2.1540
