2019-07-04,1.5774
2019-07-03,1.5795
2019-07-02,1.5869
2019-07-01,1.5833
2019-06-28,1.5398
2019-06-27,1.5494
2019-06-26,1.5356
2019-06-25,1.5309
2019-06-24,1.5484
2019-06-21,1.5432
2019-06-20,1.5332
2019-06-19,1.4963
2019-06-18,1.4789
2019-06-17,1.4786
2019-06-14,1.4785
2019-06-13,1.4902
2019-06-12,1.4945
2019-06-11,1.5067
2019-06-10,1.4683
2019-06-06,1.4500
2019-06-05,1.4686
2019-06-04,1.4727
2019-06-03,1.4912
2019-05-31,1.4985
2019-05-30,1.5043
2019-05-29,1.5201
2019-05-28,1.5230
2019-05-27,1.5164
2019-05-24,1.5011
2019-05-23,1.5019
2019-05-22,1.5293
2019-05-21,1.5311
2019-05-20,1.5063
2019-05-17,1.5273
2019-05-16,1.5721
2019-05-15,1.5618
2019-05-14,1.5289
2019-05-13,1.5393
2019-05-10,1.5565
2019-05-09,1.5090
2019-05-08,1.5371
2019-05-07,1.5567
2019-05-06,1.5356
2019-04-30,1.6344
2019-04-29,1.6222
2019-04-26,1.6141
2019-04-25,1.6343
2019-04-24,1.6731
2019-04-23,1.6689
2019-04-22,1.6760
2019-04-19,1.7265
2019-04-18,1.7104
2019-04-17,1.7168
2019-04-16,1.7170
2019-04-15,1.6930
2019-04-12,1.7041
2019-04-11,1.7163
2019-04-10,1.7586
2019-04-09,1.7444
2019-04-08,1.7222
2019-04-04,1.7285
2019-04-03,1.7172
2019-04-02,1.7002
2019-04-01,1.7033
2019-03-29,1.6511
2019-03-28,1.5928
2019-03-27,1.6101
2019-03-26,1.5831
2019-03-25,1.5973
2019-03-22,1.6298
2019-03-21,1.6179
2019-03-20,1.6147
2019-03-19,1.6131
2019-03-18,1.6194
2019-03-15,1.5705
2019-03-14,1.5321
2019-03-13,1.5434
2019-03-12,1.5450
2019-03-11,1.5341
2019-03-08,1.4936
2019-03-07,1.5525
2019-03-06,1.5694
2019-03-05,1.5614
2019-03-04,1.5385
2019-03-01,1.5123
2019-02-28,1.4967
2019-02-27,1.4935
2019-02-26,1.4957
2019-02-25,1.5020
2019-02-22,1.4359
2019-02-21,1.4230
2019-02-20,1.4343
2019-02-19,1.4295
2019-02-18,1.4374
2019-02-15,1.3913
2019-02-14,1.4178
2019-02-13,1.4109
2019-02-12,1.3930
2019-02-11,1.3773
2019-02-01,1.3493
2019-01-31,1.3317
2019-01-30,1.3249
2019-01-29,1.3393
2019-01-28,1.3340
2019-01-25,1.3360
2019-01-24,1.3214
2019-01-23,1.3181
2019-01-22,1.3152
2019-01-21,1.3290
2019-01-18,1.3220
2019-01-17,1.2982
2019-01-16,1.3097
2019-01-15,1.3037
2019-01-14,1.2789
2019-01-11,1.2921
2019-01-10,1.2870
2019-01-09,1.2924
2019-01-08,1.2757
2019-01-07,1.2817
2019-01-04,1.2754
2019-01-03,1.2475
2019-01-02,1.2554
2019-07-17,1.5424
