2019-07-04,1.7261
2019-07-03,1.7354
2019-07-02,1.7606
2019-07-01,1.7562
2019-06-28,1.7099
2019-06-27,1.7080
2019-06-26,1.6872
2019-06-25,1.6859
2019-06-24,1.7043
2019-06-21,1.6940
2019-06-20,1.7018
2019-06-19,1.6458
2019-06-18,1.6199
2019-06-17,1.6122
2019-06-14,1.6103
2019-06-13,1.6108
2019-06-12,1.6122
2019-06-11,1.6229
2019-06-10,1.5744
2019-06-06,1.5489
2019-06-05,1.5555
2019-06-04,1.5624
2019-06-03,1.5802
2019-05-31,1.5725
2019-05-30,1.5774
2019-05-29,1.5842
2019-05-28,1.5797
2019-05-27,1.5633
2019-05-24,1.5546
2019-05-23,1.5467
2019-05-22,1.5697
2019-05-21,1.5744
2019-05-20,1.5587
2019-05-17,1.5762
2019-05-16,1.6118
2019-05-15,1.6062
2019-05-14,1.5622
2019-05-13,1.5702
2019-05-10,1.5885
2019-05-09,1.5295
2019-05-08,1.5685
2019-05-07,1.5914
2019-05-06,1.5818
2019-04-30,1.6610
2019-04-29,1.6641
2019-04-26,1.6321
2019-04-25,1.6518
2019-04-24,1.6736
2019-04-23,1.6719
2019-04-22,1.6650
2019-04-19,1.7026
2019-04-18,1.6829
2019-04-17,1.6875
2019-04-16,1.6900
2019-04-15,1.6401
2019-04-12,1.6371
2019-04-11,1.6451
2019-04-10,1.6875
2019-04-09,1.6785
2019-04-08,1.6539
2019-04-04,1.6461
2019-04-03,1.6242
2019-04-02,1.6128
2019-04-01,1.6210
2019-03-29,1.5933
2019-03-28,1.5357
2019-03-27,1.5331
2019-03-26,1.4998
2019-03-25,1.4998
2019-03-22,1.5426
2019-03-21,1.5398
2019-03-20,1.5465
2019-03-19,1.5470
2019-03-18,1.5626
2019-03-15,1.5105
2019-03-14,1.4901
2019-03-13,1.4809
2019-03-12,1.4748
2019-03-11,1.4774
2019-03-08,1.4551
2019-03-07,1.4893
2019-03-06,1.5222
2019-03-05,1.5256
2019-03-04,1.5264
2019-03-01,1.5181
2019-02-28,1.4789
2019-02-27,1.4720
2019-02-26,1.4661
2019-02-25,1.4913
2019-02-22,1.4169
2019-02-21,1.3981
2019-02-20,1.4052
2019-02-19,1.4006
2019-02-18,1.4093
2019-02-15,1.3714
2019-02-14,1.4046
2019-02-13,1.4012
2019-02-12,1.3769
2019-02-11,1.3715
2019-02-01,1.3495
2019-01-31,1.3365
2019-01-30,1.3121
2019-01-29,1.3233
2019-01-28,1.3119
2019-01-25,1.3142
2019-01-24,1.2984
2019-01-23,1.2892
2019-01-22,1.2902
2019-01-21,1.3084
2019-01-18,1.2977
2019-01-17,1.2674
2019-01-16,1.2730
2019-01-15,1.2678
2019-01-14,1.2323
2019-01-11,1.2488
2019-01-10,1.2364
2019-01-09,1.2359
2019-01-08,1.2175
2019-01-07,1.2222
2019-01-04,1.2221
2019-01-03,1.1959
2019-01-02,1.1985
2019-07-17,1.7052
