2019-07-04,1.3507
2019-07-03,1.3678
2019-07-02,1.3781
2019-07-01,1.3831
2019-06-28,1.3654
2019-06-27,1.3609
2019-06-26,1.3507
2019-06-25,1.3429
2019-06-24,1.3400
2019-06-21,1.3264
2019-06-20,1.3218
2019-06-19,1.2994
2019-06-18,1.2962
2019-06-17,1.2869
2019-06-14,1.2967
2019-06-13,1.3009
2019-06-12,1.2987
2019-06-11,1.2992
2019-06-10,1.2782
2019-06-06,1.2648
2019-06-05,1.2757
2019-06-04,1.2715
2019-06-03,1.2806
2019-05-31,1.2819
2019-05-30,1.2764
2019-05-29,1.2683
2019-05-28,1.2661
2019-05-27,1.2579
2019-05-24,1.2443
2019-05-23,1.2460
2019-05-22,1.2571
2019-05-21,1.2599
2019-05-20,1.2525
2019-05-17,1.2651
2019-05-16,1.2821
2019-05-15,1.2689
2019-05-14,1.2540
2019-05-13,1.2580
2019-05-10,1.2541
2019-05-09,1.2262
2019-05-08,1.2400
2019-05-07,1.2500
2019-05-06,1.2262
2019-04-30,1.2587
2019-04-29,1.2560
2019-04-26,1.2477
2019-04-25,1.2529
2019-04-24,1.2629
2019-04-23,1.2557
2019-04-22,1.2509
2019-04-19,1.2557
2019-04-18,1.2542
2019-04-17,1.2516
2019-04-16,1.2456
2019-04-15,1.2392
2019-04-12,1.2483
2019-04-11,1.2533
2019-04-10,1.2708
2019-04-09,1.2655
2019-04-08,1.2666
2019-04-04,1.2810
2019-04-03,1.2798
2019-04-02,1.2801
2019-04-01,1.2873
2019-03-29,1.2754
2019-03-28,1.2593
2019-03-27,1.2648
2019-03-26,1.2524
2019-03-25,1.2559
2019-03-22,1.2671
2019-03-21,1.2646
2019-03-20,1.2619
2019-03-19,1.2580
2019-03-18,1.2627
2019-03-15,1.2408
2019-03-14,1.2248
2019-03-13,1.2339
2019-03-12,1.2387
2019-03-11,1.2301
2019-03-08,1.2098
2019-03-07,1.2243
2019-03-06,1.2316
2019-03-05,1.2310
2019-03-04,1.2278
2019-03-01,1.2147
2019-02-28,1.2082
2019-02-27,1.2008
2019-02-26,1.2066
2019-02-25,1.2166
2019-02-22,1.1961
2019-02-21,1.1915
2019-02-20,1.1918
2019-02-19,1.1928
2019-02-18,1.1987
2019-02-15,1.1817
2019-02-14,1.1891
2019-02-13,1.1860
2019-02-12,1.1805
2019-02-11,1.1796
2019-02-01,1.1700
2019-01-31,1.1580
2019-01-30,1.1593
2019-01-29,1.1617
2019-01-28,1.1652
2019-01-25,1.1592
2019-01-24,1.1518
2019-01-23,1.1468
2019-01-22,1.1468
2019-01-21,1.1552
2019-01-18,1.1470
2019-01-17,1.1384
2019-01-16,1.1375
2019-01-15,1.1338
2019-01-14,1.1254
2019-01-11,1.1281
2019-01-10,1.1296
2019-01-09,1.1302
2019-01-08,1.1255
2019-01-07,1.1263
2019-01-04,1.1227
2019-01-03,1.1121
2019-01-02,1.1199
2019-07-17,1.3445
